286	13903
286	1348
286	8204
286	1679
286	3041
286	9548
286	18404
286	8542
286	371
286	6393
286	1931
286	11309
286	9686
286	1540
286	15224
286	17645
286	11044
286	4954
286	15805
286	1431
286	5943
286	13998
286	8995
286	14964
286	16874
286	14026
286	5676
286	16281
286	1750
286	16718
286	13884
286	5419
286	2731
286	8694
286	1168
286	13434
286	1964
286	15977
286	9796
286	9068
286	1598
286	11696
286	5636
286	13844
286	14132
286	3408
286	7174
286	9237
286	8754
286	17114
286	11569
286	17994
286	12182
286	10670
286	8399
287	16348
287	14692
287	6093
287	17918
287	7681
287	13414
287	10498
287	16747
287	17330
287	3418
287	3865
287	15831
287	9779
287	13797
287	12356
287	17266
287	4421
287	3280
287	6956
287	14146
287	9433
287	10944
287	12021
287	1001
287	10520
287	7466
287	13322
287	13887
287	18436
287	1473
287	17400
287	8374
287	5560
287	1552
287	4026
287	3150
287	16941
287	9010
287	7514
287	6579
287	5835
287	15666
287	8045
287	3329
287	6314
287	12625
287	1429
287	7981
287	4567
287	10958
287	12253
287	13380
287	18028
287	638
287	4724
287	3804
287	15551
287	5856
287	16423
287	897
287	744
287	9792
287	8354
287	7213
287	929
287	2893
287	18049
287	704
287	16066
287	6709
287	1930
287	4445
287	18037
287	17777
287	18101
287	13814
287	9831
287	2868
287	2318
287	9578
287	16276
287	14568
287	7032
287	8376
287	15419
287	5863
287	103
287	9716
287	7909
287	12283
287	387
287	16857
287	8639
287	10230
287	3557
287	6134
287	396
287	1530
287	11834
288	65
288	8006
288	14174
288	8948
288	18565
288	17119
288	11874
288	7917
288	5985
288	8687
288	1529
288	13043
288	1832
288	3854
288	6471
288	12880
288	265
288	11012
288	14057
288	8702
288	4361
288	14222
288	15007
288	10782
288	6118
288	14958
288	115
288	9037
288	1853
288	17209
288	1201
288	11251
288	7133
288	12901
288	15492
288	2149
288	16748
288	9163
288	8499
288	16028
288	7892
288	17895
288	14008
288	8128
288	16554
288	9940
288	4737
288	11695
288	5448
288	564
288	16606
288	350
288	918
288	856
288	13327
288	7633
288	12539
288	7962
288	17640
288	5742
288	13415
288	17179
288	10275
288	17318
288	17156
288	4567
288	11930
288	10594
288	11101
288	11252
288	6501
288	7575
288	14962
288	16009
288	15335
288	2299
288	10872
288	3847
288	241
288	6507
288	790
288	13174
288	18246
288	16356
288	10797
288	12701
288	1903
288	15715
288	7218
288	4075
288	11608
288	2753
288	14360
288	16982
288	13129
288	1557
288	14757
288	2608
288	5616
288	10574
289	65
289	5350
289	5121
289	11273
289	9785
289	8859
289	12712
289	8961
289	3028
289	10143
289	1146
289	5534
289	14287
289	834
289	17650
289	5267
289	7715
289	660
289	8078
289	14957
289	9289
289	7701
289	12178
289	12235
289	9340
289	3553
289	5361
289	8769
289	871
289	6580
289	5480
289	3815
289	8615
289	2887
289	18525
289	13166
289	17755
289	18269
289	10671
289	12422
289	18117
289	3993
289	10643
289	17801
289	7843
289	11831
289	12034
289	818
289	12777
289	12919
289	17523
289	16189
289	11530
289	12574
289	8639
289	3529
289	9230
289	959
289	14767
289	11335
289	17902
289	15052
289	18184
289	1199
289	13457
289	16698
289	11792
289	2186
289	2515
289	3042
289	4627
289	729
289	6728
289	15877
289	3215
289	15156
289	1877
289	5737
289	2523
289	7923
289	15172
289	8772
289	11799
289	12947
289	18214
289	17427
289	12892
289	9399
289	13049
289	8614
289	9914
289	17881
289	6739
289	15484
289	6016
289	6897
289	2520
289	8391
289	12087
289	18561
290	51
290	7584
290	12765
290	14332
290	4745
290	11181
290	11843
290	7121
290	5112
290	3445
290	10837
290	15753
290	6819
290	2867
290	17115
290	3765
290	13330
290	5868
290	5921
290	2614
290	7044
290	17644
290	18454
290	4933
290	16595
290	13257
290	9775
290	18100
290	14571
290	12550
290	16555
290	578
290	13058
290	7933
290	12774
290	17412
290	14915
290	15876
290	1136
290	2766
290	1474
290	13854
290	7203
290	8038
290	3898
290	521
290	12568
290	3761
290	4935
290	5816
290	933
290	16771
290	8750
290	6672
290	6073
290	13169
290	6740
290	10698
290	5514
290	7035
290	2615
290	11210
290	11005
290	3786
290	15627
290	2152
290	87
290	9494
290	7856
290	2796
290	3478
290	3026
290	1143
290	10811
290	11506
290	18355
290	12753
290	4581
290	14159
290	10133
290	16482
290	4643
290	9018
290	14294
290	5874
290	9946
290	16799
290	16165
290	14214
290	11613
290	15419
290	12482
290	7768
290	11863
290	10673
290	4964
290	7334
290	12012
290	1838
290	8176
291	289
291	16174
291	11373
291	1202
291	5215
291	7623
291	16463
291	3305
291	997
291	3391
291	14435
291	2410
291	15503
291	3304
291	12894
291	14927
291	10960
291	14945
291	8101
291	2405
291	4337
291	11353
291	10595
291	11505
291	10731
291	4184
291	4395
291	3624
291	11713
291	7209
291	5391
291	12406
291	4614
291	12530
291	14977
291	4038
291	9220
291	4584
291	6489
291	1821
291	18521
291	6046
291	8098
291	14955
291	12003
291	14494
291	4782
291	11817
291	10920
291	6176
291	8116
291	16177
291	6559
291	3085
291	8481
291	14765
291	4341
291	13208
291	14554
291	2434
291	13288
291	5704
291	16189
291	9342
291	17333
291	1352
291	890
291	14251
291	5967
291	7857
291	4327
291	4644
291	6934
291	3687
291	10454
291	15953
291	8388
291	2097
291	5863
291	4519
291	2655
291	15867
291	8595
291	8776
291	6930
291	358
291	11145
291	6105
291	10917
291	10528
291	17579
291	18081
291	17678
291	9219
291	11893
291	16267
291	1437
291	16884
291	10287
291	7317
292	61
292	12849
292	4474
292	4402
292	3712
292	3121
292	17459
292	12238
292	11715
292	10729
292	1294
292	2322
292	17382
292	11176
292	18116
292	9342
292	17288
292	11669
292	1387
292	6912
292	12077
292	3436
292	7069
292	11297
292	14106
292	5940
292	17203
292	8766
292	10988
292	11524
292	28
292	1956
292	6826
292	3949
292	16148
292	13242
292	2912
292	17480
292	5581
292	8940
292	11157
292	7613
292	17551
292	4487
292	11287
292	14665
292	5661
292	7238
292	16120
292	2899
292	10828
292	5090
292	622
292	6634
292	15787
292	7636
292	9811
292	46
292	14520
292	12571
292	12124
292	12661
292	13783
292	14339
292	5493
292	4592
292	12515
292	12869
292	5222
292	10522
292	17637
292	15045
292	1165
292	4725
292	8561
292	11665
292	2384
292	12835
292	10593
292	12539
292	17383
292	3512
292	479
292	5101
292	13661
292	14947
292	16009
292	5694
292	7731
292	8558
292	6130
292	2585
292	12461
292	578
292	18391
292	580
292	1095
292	18331
292	12076
292	4815
293	227
293	2946
293	12903
293	17304
293	14259
293	12383
293	8772
293	7539
293	9132
293	10126
293	7662
293	4635
293	11415
293	1675
293	5828
293	7035
293	10909
293	5738
293	7461
293	11537
293	18244
293	7627
293	6329
293	11377
293	3990
293	8061
293	2127
293	5763
293	1385
293	14969
293	12520
293	2195
293	15480
293	14383
293	8584
293	10070
293	4557
293	1490
293	13492
293	14485
293	10948
293	9508
293	7639
293	8012
293	5417
293	3927
293	8780
293	6874
293	9047
293	8004
293	15878
293	5752
293	17229
293	14163
293	7440
293	15447
293	5815
293	5045
293	17693
293	1767
293	476
293	8128
293	14067
293	9208
293	8547
293	14066
293	9262
293	6859
293	2682
293	4883
293	480
293	2036
293	14878
293	11418
293	7673
293	483
293	3123
293	9428
293	5042
293	9756
293	18277
293	8267
293	16170
293	6380
293	10401
293	7061
293	2599
293	17742
293	10485
293	18638
293	9532
293	18421
293	5628
293	18008
293	10377
293	7071
293	2798
293	1236
293	18120
293	9426
294	220
294	741
294	13145
294	3661
294	749
294	9217
294	7953
294	15371
294	12724
294	12896
294	1007
294	12239
294	9735
294	16642
294	13224
294	5740
294	1172
294	189
294	12424
294	9797
294	16912
294	12489
294	15752
294	11708
294	10273
294	1879
294	16308
294	13349
294	1524
294	269
294	16166
294	9966
294	12279
294	17762
294	18593
294	6675
294	11045
294	17769
294	11553
294	6270
294	14118
294	18325
294	1035
294	4129
294	15081
294	11480
294	5622
294	13135
294	18252
294	12243
294	8863
294	4931
294	17189
294	7487
294	12485
294	7484
294	12329
294	7499
294	5108
294	480
294	16788
294	2523
294	4581
294	18528
294	15207
294	18365
294	3554
294	6147
294	16966
294	7381
294	234
294	4236
294	13200
294	14403
294	7104
294	514
294	8923
294	13855
294	1177
294	8951
294	16812
294	6528
294	16767
294	3096
294	526
294	1926
294	4554
294	7453
294	425
294	16117
294	15986
294	9491
294	10386
294	8675
294	17492
294	18605
294	12151
294	15141
294	6033
294	7642
295	163
295	16624
295	4408
295	11970
295	4721
295	5666
295	435
295	2538
295	14286
295	657
295	314
295	3955
295	10189
295	2706
295	5535
295	16417
295	16943
295	18429
295	9173
295	15647
295	8531
295	6141
295	6310
295	10594
295	18434
295	16987
295	15985
295	18279
295	11941
295	1326
295	594
295	15898
295	11568
295	17336
295	10325
295	5688
295	6105
295	12724
295	7461
295	5089
295	16002
295	1032
295	1088
295	7473
295	1749
295	9273
295	4677
295	13820
295	14892
295	14915
295	12502
295	3030
295	5403
295	11047
295	13432
295	4554
295	4976
295	8831
295	3407
295	9692
295	5829
295	14601
295	10676
295	15902
295	704
295	14093
295	970
295	353
295	149
295	11771
295	10810
295	11019
295	6189
295	1987
295	7920
295	14876
295	9091
295	16691
295	14580
295	9784
295	759
295	13505
295	9058
295	9110
295	16532
295	18491
295	12374
295	4547
295	14584
295	10327
295	17200
295	13047
295	12090
295	8781
295	6728
295	18658
295	12188
295	9334
295	555
295	15982
296	563
296	6271
296	6993
296	6481
296	2693
296	7558
296	11610
296	1798
296	152
296	365
296	6351
296	12933
296	4100
296	1483
296	2747
296	9461
296	13547
296	15464
296	16293
296	2449
296	4271
296	13962
296	9480
296	10672
296	8847
296	6419
296	10502
296	3812
296	2955
296	9839
296	3141
296	14880
296	9108
296	3015
296	16338
296	18443
296	4310
296	15798
296	949
296	10522
296	11094
296	16683
296	8299
296	12686
296	6015
296	6129
296	18210
296	7050
296	14307
296	10625
296	17887
296	18346
296	11071
296	17312
296	435
296	16603
296	12204
296	1971
296	8545
296	14502
296	4159
296	7115
296	17244
296	12154
296	16506
296	6337
296	2393
296	12834
296	8822
296	11105
296	5571
296	15645
296	6312
296	8302
296	15670
296	4019
296	625
296	1254
296	6050
296	4163
296	7865
296	13835
296	15779
296	8413
296	2602
296	2879
296	8907
296	16716
296	8274
296	3341
296	13965
296	8999
296	12964
296	17282
296	9107
296	8573
296	10871
296	16329
296	16671
296	15716
297	154
297	5468
297	16986
297	15344
297	7711
297	17821
297	11119
297	3489
297	13719
297	7820
297	8347
297	18609
297	913
297	12514
297	15132
297	16086
297	15948
297	4347
297	2853
297	1797
297	17771
297	3747
297	14926
297	10919
297	18067
297	12625
297	11907
297	14164
297	17514
297	2741
297	3165
297	6040
297	13093
297	13146
297	10981
297	5458
297	10603
297	11430
297	12082
297	17614
297	5345
297	14111
297	11293
297	9540
297	6400
297	9803
297	5095
297	12311
297	17760
297	9451
297	4065
297	9786
297	4871
297	5031
297	4676
297	12041
297	10162
297	7357
297	2863
297	15881
297	5177
297	13414
297	4092
297	3367
297	8075
297	15546
297	5461
297	11658
297	15026
297	10893
297	3916
297	3326
297	1123
297	3790
297	10941
297	13099
297	16121
297	10080
297	6347
297	5305
297	820
297	7882
297	8508
297	3622
297	8295
297	17806
297	7219
297	12516
297	61
297	456
297	6370
297	16333
297	11751
297	18147
297	1781
297	6214
297	6163
297	6397
297	5048
297	15648
298	207
298	8558
298	18241
298	13064
298	2042
298	16760
298	5899
298	3095
298	20
298	14836
298	17993
298	4210
298	1797
298	1578
298	5596
298	14061
298	13805
298	9176
298	3155
298	16375
298	3297
298	17058
298	14356
298	6625
298	16895
298	9316
298	5585
298	9947
298	332
298	437
298	14357
298	15781
298	3130
298	16559
298	4555
298	5636
298	10126
298	10999
298	2315
298	3662
298	10663
298	13382
298	9635
298	17455
298	4994
298	18388
298	16159
298	4632
298	6504
298	17503
298	1973
298	866
298	14232
298	9541
298	15146
298	12538
298	12828
298	12188
298	14882
298	8334
298	3491
298	9939
298	15651
298	14465
298	15419
298	3575
298	2946
298	4190
298	1927
298	13019
298	4438
298	10463
298	2510
298	13835
298	17959
298	10449
298	2395
298	2644
298	17069
298	9146
298	9519
298	7046
298	7056
298	17906
298	6930
298	4841
298	12717
298	10896
298	6385
298	1229
298	9460
298	8369
298	17173
298	8827
298	12409
298	3928
298	4130
298	12515
298	12246
298	16016
299	55
299	14687
299	4996
299	15417
299	7253
299	5346
299	15388
299	9388
299	6424
299	7350
299	9682
299	1284
299	10277
299	2085
299	4160
299	5915
299	17634
299	18200
299	14434
299	10783
299	2865
299	16985
299	4426
299	2727
299	3679
299	15369
299	5980
299	9861
299	9271
299	17511
299	13935
299	8370
299	13738
299	13297
299	18312
299	17130
299	10684
299	6382
299	6734
299	11035
299	4806
299	6846
299	4140
299	5941
299	15347
299	15336
299	7208
299	18059
299	17761
299	2066
299	3503
299	1278
299	767
299	11433
299	2814
299	1812
299	4123
299	6351
299	13725
299	3456
299	12564
299	801
299	8517
299	15196
299	2488
299	5457
299	15467
299	14339
299	6513
299	7470
299	18324
299	15001
299	5667
299	6093
299	16417
299	246
299	16579
299	2372
299	9570
299	249
299	10871
299	9376
299	170
299	12984
299	11021
299	10661
299	12761
299	8587
299	2184
299	13478
299	249
299	15745
299	16456
299	13437
299	8186
299	12447
299	14263
299	2807
299	458
299	5343
300	176
300	12790
300	7884
300	15399
300	10494
300	1264
300	6422
300	7706
300	14922
300	13398
300	2657
300	4088
300	6804
300	7091
300	16076
300	4421
300	3972
300	11326
300	11879
300	14088
300	7041
300	17349
300	5220
300	16857
300	5902
300	13364
300	6208
300	3426
300	8979
300	11166
300	16892
300	12064
300	8743
300	3664
300	10555
300	7428
300	12681
300	6691
300	7818
300	15525
300	192
300	12506
300	674
300	10198
300	14354
300	1544
300	14266
300	15164
300	14175
300	7712
300	9404
300	626
300	2990
300	9424
300	14132
300	3220
300	6362
300	2508
300	8235
300	17305
300	11196
300	12744
300	15697
300	6185
300	13869
300	10964
300	8665
300	9067
300	5735
300	12979
300	14575
300	11204
300	13808
300	11621
300	14260
300	1942
300	2296
300	5387
300	15382
300	12303
300	10242
300	2607
300	18721
300	14677
300	18424
300	11442
300	5840
300	18590
300	4364
300	351
300	14556
300	16333
300	874
300	7906
300	4627
300	7203
300	15698
300	5674
300	4533
300	16
301	67
301	1638
301	14877
301	14450
301	6175
301	6991
301	17923
301	15883
301	7286
301	9560
301	18000
301	1459
301	14771
301	8953
301	10155
301	8306
301	12303
301	11305
301	14055
301	17256
301	13238
301	5209
301	17562
301	7442
301	16249
301	15452
301	11196
301	6330
301	12809
301	13496
301	4950
301	18654
301	5403
301	1710
301	17864
301	16027
301	3670
301	3152
301	15212
301	16351
301	15530
301	4285
301	7485
301	6205
301	12891
301	13533
301	8712
301	9188
301	17110
301	4324
301	1805
301	2877
301	5297
301	10135
301	16826
301	2795
301	7377
301	3914
301	3457
301	5665
301	3680
301	1662
301	221
301	13510
301	12646
301	5644
301	2551
301	10408
301	17346
301	8732
301	16337
301	213
301	14023
301	12031
301	17518
301	8642
301	8687
301	5993
301	9513
301	4143
301	7381
301	12073
301	11781
301	4796
301	6274
301	3769
301	4164
301	5897
301	18128
301	3879
301	398
301	10359
301	5684
301	3044
301	17215
301	4616
301	8175
301	7440
301	13588
301	14541
302	55
302	15109
302	4770
302	4551
302	5819
302	14134
302	13047
302	8557
302	14391
302	17388
302	6697
302	8705
302	2861
302	10506
302	15014
302	9061
302	13024
302	12723
302	15751
302	3725
302	7507
302	10667
302	12896
302	13202
302	4976
302	17650
302	17103
302	2858
302	15445
302	16853
302	585
302	9827
302	12190
302	9383
302	7692
302	5709
302	3802
302	8056
302	17363
302	3365
302	15849
302	17230
302	373
302	2267
302	13212
302	8716
302	7054
302	16135
302	13009
302	4364
302	2857
302	274
302	7317
302	16350
302	3197
302	9701
302	5680
302	16848
302	3986
302	18593
302	18495
302	10139
302	18532
302	3500
302	8474
302	390
302	133
302	6016
302	18263
302	17860
302	14221
302	7582
302	18371
302	1409
302	15784
302	8139
302	11632
302	16145
302	10400
302	17353
302	2230
302	8021
302	6206
302	4806
302	11484
302	1987
302	2923
302	15102
302	7877
302	223
302	8686
302	14840
302	9875
302	5510
302	8622
302	5663
302	13767
302	16799
302	13810
302	16775
303	56
303	9936
303	14397
303	1228
303	2255
303	590
303	16087
303	18325
303	9430
303	16424
303	668
303	1075
303	2067
303	13350
303	11565
303	1152
303	8932
303	14656
303	4814
303	2789
303	6743
303	7407
303	2709
303	12399
303	15496
303	12977
303	3556
303	17903
303	14152
303	17269
303	10792
303	10643
303	322
303	9177
303	10433
303	7352
303	14505
303	8983
303	11458
303	6453
303	16131
303	346
303	6145
303	6728
303	3836
303	13308
303	12356
303	7263
303	8191
303	1098
303	5637
303	1024
303	2545
303	18611
303	8369
303	17900
303	4245
303	7301
303	2231
303	8157
303	8267
303	4345
303	5349
303	12063
303	13768
303	4978
303	11233
303	8890
303	4637
303	4069
303	4513
303	7128
303	217
303	12985
303	16122
303	4255
303	5267
303	14214
303	15265
303	13959
303	7796
303	14558
303	16759
303	7422
303	4601
303	13032
303	16013
303	5421
303	2376
303	10272
303	5315
303	13736
303	7930
303	1050
303	17408
303	13504
303	4788
303	11849
303	14824
303	18441
304	16
304	14801
304	10295
304	2893
304	5261
304	15504
304	14154
304	7011
304	2209
304	15809
304	10940
304	4334
304	2973
304	17132
304	4221
304	13913
304	13520
304	175
304	8023
304	8104
304	16005
304	4236
304	6929
304	17690
304	59
304	18499
304	15854
304	5104
304	9554
304	14473
304	8053
304	5975
304	11267
304	8912
304	15843
304	1245
304	8977
304	88
304	10771
304	9265
304	1655
304	10345
304	4638
304	4902
304	13265
304	5578
304	1180
304	3010
304	17785
304	14215
304	6507
304	18102
304	12543
304	6327
304	8011
304	1530
304	10355
304	7350
304	245
304	12602
304	7965
304	827
304	2976
304	11103
304	8708
304	663
304	9882
304	16873
304	17610
304	8702
304	1409
304	11479
304	2689
304	10693
304	13737
304	5048
304	14079
304	15817
304	13168
304	7192
304	16430
304	1630
304	3731
304	10275
304	10721
304	7204
304	13963
304	15897
304	638
304	9103
304	6121
304	3613
304	14186
304	12300
304	15036
304	4979
304	13036
304	6627
304	6882
304	14051
305	55
305	13608
305	5826
305	7783
305	8923
305	805
305	18251
305	9713
305	12520
305	15300
305	3262
305	16423
305	14202
305	12184
305	10498
305	18707
305	14922
305	8178
305	16659
305	4113
305	2211
305	8388
305	13730
305	2851
305	7145
305	15362
305	17497
305	12240
305	11385
305	9757
305	9638
305	1092
305	8684
305	18424
305	7660
305	9598
305	10512
305	12042
305	11670
305	10730
305	4781
305	13620
305	15674
305	3223
305	6191
305	5043
305	13295
305	359
305	18203
305	7790
305	2622
305	14385
305	13926
305	16880
305	10970
305	3746
305	5414
305	13588
305	15070
305	3525
305	8655
305	4226
305	15889
305	4260
305	5853
305	9972
305	16157
305	11761
305	5860
305	3570
305	11053
305	1449
305	15718
305	11667
305	8116
305	18242
305	15977
305	11784
305	1503
305	17007
305	3682
305	15217
305	5934
305	16036
305	9971
305	9609
305	6539
305	9483
305	3990
305	11775
305	9305
305	13090
305	6819
305	10138
305	14981
305	370
305	13750
305	18278
305	13704
305	1968
306	7
306	12802
306	13643
306	7087
306	14051
306	13552
306	10977
306	4710
306	4707
306	13596
306	7252
306	2978
306	17576
306	12116
306	2275
306	18134
306	7914
306	2734
306	5140
306	9443
306	12974
306	11440
306	9252
306	3412
306	10085
306	1754
306	18332
306	8131
306	9524
306	2543
306	5922
306	9667
306	17747
306	11195
306	11933
306	7632
306	14650
306	15188
306	15136
306	13959
306	2875
306	7148
306	17144
306	15745
306	12513
306	8596
306	17162
306	16371
306	2264
306	12207
306	3320
306	11947
306	7750
306	13864
306	13512
306	18127
306	2584
306	1384
306	1523
306	14952
306	10211
306	8944
306	16246
306	4527
306	5651
306	4395
306	9200
306	14845
306	4606
306	12993
306	10875
306	17601
306	11297
306	5369
306	11826
306	4310
306	2091
306	15786
306	14782
306	12912
306	12653
306	2295
306	8636
306	14466
306	15866
306	16588
306	17647
306	2669
306	11922
306	15711
306	6090
306	1803
306	929
306	7587
306	18497
306	14583
306	17964
306	6020
306	13356
306	11166
307	57
307	189
307	6390
307	5581
307	14703
307	6345
307	4265
307	10910
307	2656
307	8105
307	12965
307	6616
307	9502
307	2037
307	15589
307	16919
307	5904
307	11957
307	2884
307	246
307	13457
307	2667
307	11458
307	4907
307	7648
307	7142
307	11421
307	12642
307	18210
307	4316
307	14290
307	11076
307	3940
307	2324
307	66
307	5794
307	6028
307	6480
307	1708
307	13202
307	16991
307	11711
307	6138
307	12510
307	2110
307	1512
307	14518
307	11611
307	18430
307	12387
307	12360
307	2511
307	14101
307	12590
307	2379
307	7340
307	17840
307	13232
307	11448
307	14946
307	9348
307	3914
307	16444
307	8847
307	18213
307	16338
307	13619
307	18458
307	18675
307	177
307	8183
307	18458
307	18710
307	2536
307	12824
307	11607
307	3646
307	4145
307	16527
307	15369
307	18171
307	18236
307	417
307	11503
307	3613
307	13424
307	16718
307	5332
307	15246
307	5643
307	7567
307	5159
307	9129
307	3635
307	14468
307	8279
307	6548
307	7347
307	2634
307	13347
308	163
308	746
308	13096
308	7539
308	1254
308	10701
308	8871
308	1923
308	4724
308	714
308	11349
308	12901
308	3472
308	15523
308	17243
308	656
308	1090
308	6059
308	750
308	14975
308	189
308	8737
308	2240
308	7076
308	15120
308	2623
308	2053
308	14933
308	18745
308	10257
308	6228
308	12417
308	18464
308	4348
308	12898
308	10593
308	3515
308	7835
308	15963
308	15213
308	2323
308	4005
308	5860
308	294
308	12786
308	16053
308	1538
308	6085
308	17125
308	4206
308	432
308	11242
308	1253
308	14014
308	12892
308	7289
308	5851
308	3816
308	3903
308	15107
308	2056
308	1466
308	6416
308	2061
308	15892
308	13891
308	1407
308	14104
308	17426
308	5050
308	13282
308	12631
308	13982
308	11637
308	5238
308	6096
308	6850
308	1431
308	14135
308	10755
308	16016
308	3781
308	5473
308	5004
308	12191
308	240
308	1251
308	14677
308	12848
308	7720
308	18695
308	3303
308	6289
308	14444
308	8222
308	3228
308	5846
308	2331
308	16538
308	2822
309	14039
309	16253
309	4327
309	8461
309	2584
309	12284
309	1713
309	11245
309	15408
309	17404
309	16751
309	14277
309	15911
309	3177
309	14655
309	14645
309	9391
309	15704
309	12688
309	6602
309	8378
309	8699
309	2460
309	1721
309	3559
309	4904
309	13982
309	13474
309	9798
309	4630
309	4166
309	10112
309	17391
309	14036
309	10696
309	16668
309	6932
309	13999
309	5814
309	2635
309	4014
309	6372
309	4665
309	4329
309	9404
309	1765
309	13671
309	2313
309	5113
309	14791
309	15624
309	1076
309	6470
309	8132
309	14093
309	9790
309	18324
309	17444
309	9560
309	17283
309	8803
309	5300
309	14870
309	4041
309	4129
309	18473
309	10130
309	11446
309	15101
309	17807
309	15953
309	9442
309	10005
309	1736
309	14768
309	5273
309	17197
309	11336
309	18274
309	12018
309	9163
309	3062
309	7142
309	5643
309	17698
309	17336
309	9309
309	16108
309	620
309	18689
309	10279
309	6663
309	13155
309	2425
309	17090
309	3604
309	4134
309	8339
309	12298
310	55
310	4059
310	7602
310	17027
310	2520
310	12825
310	15481
310	243
310	11124
310	6145
310	2666
310	6802
310	5804
310	4920
310	653
310	11840
310	12249
310	9159
310	6570
310	6763
310	15466
310	9374
310	8030
310	3664
310	13479
310	8192
310	3830
310	13261
310	12699
310	2449
310	1257
310	1304
310	2235
310	7108
310	12037
310	11856
310	11290
310	4514
310	2401
310	5149
310	7510
310	6657
310	13221
310	2467
310	15356
310	405
310	8076
310	12714
310	18054
310	2264
310	788
310	7490
310	5277
310	9082
310	6196
310	16045
310	1317
310	14501
310	9811
310	12433
310	13521
310	17980
310	10225
310	18019
310	16347
310	6676
310	14630
310	9978
310	4238
310	15997
310	7249
310	9543
310	14573
310	6996
310	14196
310	4597
310	5825
310	18035
310	6977
310	9857
310	18444
310	17216
310	15073
310	710
310	3469
310	1874
310	10533
310	11368
310	14448
310	1877
310	15813
310	926
310	18186
310	3683
310	10269
310	8514
310	12366
310	12213
310	12258
310	13692
311	58
311	9339
311	8048
311	6963
311	13328
311	12702
311	18250
311	5517
311	15935
311	2206
311	15390
311	15602
311	8586
311	7268
311	787
311	10792
311	6267
311	5465
311	12626
311	11977
311	16488
311	14227
311	9223
311	9845
311	17755
311	2320
311	7410
311	12683
311	11320
311	17019
311	9199
311	16439
311	2547
311	2782
311	4538
311	16780
311	13940
311	5399
311	15501
311	288
311	17932
311	2476
311	10306
311	1898
311	11843
311	16863
311	2456
311	18113
311	4276
311	6058
311	678
311	18510
311	7255
311	10404
311	7568
311	7968
311	1463
311	10156
311	969
311	11402
311	18567
311	136
311	11846
311	9126
311	7050
311	3415
311	155
311	9386
311	5686
311	4239
311	11832
311	8998
311	18517
311	6032
311	4859
311	2543
311	11116
311	7698
311	7967
311	14672
311	6027
311	535
311	15080
311	5000
311	55
311	9202
311	1683
311	4613
311	3294
311	14351
311	5206
311	3808
311	6014
311	15668
311	13710
311	7715
311	18113
311	18600
311	3867
311	5487
312	89
312	4074
312	10649
312	5462
312	7125
312	9062
312	2347
312	1649
312	15879
312	1486
312	10306
312	6848
312	18070
312	14152
312	11610
312	8500
312	11878
312	8350
312	4529
312	4199
312	7287
312	15077
312	13402
312	14672
312	17049
312	4645
312	4483
312	1011
312	700
312	3260
312	6274
312	3217
312	14994
312	13676
312	7197
312	15006
312	13557
312	2751
312	14006
312	5837
312	8860
312	10200
312	12926
312	17243
312	10190
312	10498
312	10453
312	17289
312	13332
312	1162
312	4037
312	15463
312	8688
312	15839
312	8901
312	4035
312	4181
312	17139
312	17018
312	9435
312	9564
312	11098
312	10446
312	9048
312	16584
312	6108
312	311
312	17621
312	15481
312	230
312	8138
312	2555
312	7817
312	8846
312	14276
312	11482
312	5327
312	15435
312	10385
312	6752
312	4580
312	16890
312	1761
312	17228
312	6489
312	7833
312	10386
312	1187
312	5793
312	1439
312	14957
312	5552
312	12585
312	10958
312	13701
312	11978
312	11382
312	7945
312	11322
312	13739
313	9
313	3372
313	5113
313	12680
313	11071
313	4307
313	1623
313	7713
313	8811
313	13117
313	14071
313	18724
313	18186
313	7054
313	7165
313	2240
313	8507
313	12785
313	5257
313	2747
313	18493
313	14050
313	13049
313	9206
313	16296
313	12478
313	13884
313	2751
313	2223
313	11905
313	17986
313	3211
313	7269
313	4615
313	10235
313	7083
313	7363
313	10479
313	10885
313	8983
313	1051
313	1197
313	6682
313	18362
313	17605
313	13532
313	3405
313	2564
313	13333
313	2401
313	14477
313	2043
313	606
313	12390
313	1482
313	13
313	4024
313	16816
313	18132
313	10837
313	8985
313	9593
313	10949
313	8455
313	4376
313	11042
313	14176
313	1123
313	1200
313	17424
313	633
313	8924
313	14025
313	3909
313	13273
313	2341
313	2346
313	661
313	7092
313	15410
313	2582
313	9395
313	14842
313	14281
313	10786
313	18600
313	18182
313	13623
313	16296
313	1988
313	14353
313	359
313	14861
313	15382
313	17377
313	16426
313	715
313	6689
313	17213
313	2648
314	89
314	16822
314	17601
314	3152
314	435
314	5066
314	5227
314	1672
314	14612
314	13837
314	4336
314	8239
314	17492
314	16126
314	17192
314	8764
314	12394
314	1259
314	4886
314	15202
314	2045
314	98
314	12680
314	3981
314	10097
314	15351
314	4026
314	4938
314	17893
314	5821
314	1722
314	13490
314	11903
314	11507
314	10794
314	6408
314	11222
314	16246
314	4090
314	17162
314	17401
314	4046
314	10731
314	11789
314	5909
314	15999
314	18223
314	16130
314	17691
314	9622
314	3545
314	5875
314	16626
314	7892
314	17304
314	15284
314	10113
314	14190
314	2056
314	7271
314	16907
314	129
314	8854
314	6481
314	7849
314	862
314	9348
314	1086
314	3629
314	3622
314	9340
314	50
314	4210
314	8641
314	2632
314	5911
314	8315
314	3491
314	6946
314	6833
314	5263
314	4008
